abstract,Repetition,ZH_EN,EN_ZH,model,BLEU,CHRF,TER,Semantic Similarity
<正>在当今社会，环境化学与播音主持这两个看似毫无交集的领域，正逐渐展现出融合发展的趋势。随着全球环境问题的日益严峻，环境化学作为一门专注于研究环境污染、治理与保护的学科，其重要性日益凸显。而播音主持作为传媒行业的重要组成部分，承担着信息传递、舆论引导等重要职责。在融媒体环境下，信息的传播方式都发生了深刻变革，这为环境化学与播音主持的融合发展提供了前所未有的机遇。环境化学与播音主持的融合发展不仅具有现实基础，也符合时代发展的趋势。,1,"In today's society, environmental chemistry and broadcasting hosting, two seemingly unrelated fields, are gradually showing a trend of integrated development. With the increasingly severe global environmental issues, environmental chemistry, as a discipline focused on studying environmental pollution, management, and protection, is becoming more and more important. Meanwhile, broadcasting hosting, as a crucial part of the media industry, bears significant responsibilities such as information dissemination and public opinion guidance. In the context of integrated media, the ways of information dissemination have undergone profound changes, providing unprecedented opportunities for the integrated development of environmental chemistry and broadcasting hosting. The integrated development of environmental chemistry and broadcasting hosting not only has a practical foundation but also aligns with the trend of the times.",在当今社会，环境化学与播音主持这两个看似不相关的领域，正逐渐呈现出融合发展的趋势。随着全球环境问题日益严峻，环境化学作为一门研究环境污染、治理与保护的学科，其重要性愈发凸显。与此同时，播音主持作为传媒行业的重要组成部分，肩负着信息传播、舆论引导等重要职责。在融媒体背景下，信息传播方式发生了深刻变革，这为环境化学与播音主持的融合发展提供了前所未有的机遇。环境化学与播音主持的融合发展不仅具有现实基础，更符合时代潮流。,DSV3,0.7727267754650347,0.8790322580645161,0.06197031682788434,0.1943858812375036
<正>在当今社会，环境化学与播音主持这两个看似毫无交集的领域，正逐渐展现出融合发展的趋势。随着全球环境问题的日益严峻，环境化学作为一门专注于研究环境污染、治理与保护的学科，其重要性日益凸显。而播音主持作为传媒行业的重要组成部分，承担着信息传递、舆论引导等重要职责。在融媒体环境下，信息的传播方式都发生了深刻变革，这为环境化学与播音主持的融合发展提供了前所未有的机遇。环境化学与播音主持的融合发展不仅具有现实基础，也符合时代发展的趋势。,2,"In today's society, the fields of environmental chemistry and broadcasting hosting, which may seem unrelated at first glance, are gradually demonstrating a trend of integrated development. As global environmental issues become increasingly severe, environmental chemistry, a discipline focused on studying environmental pollution, management, and protection, is gaining more prominence. Meanwhile, broadcasting hosting, as a vital component of the media industry, bears significant responsibilities such as information dissemination and public opinion guidance. In the context of integrated media, the ways in which information is transmitted have undergone profound changes, providing unprecedented opportunities for the integrated development of environmental chemistry and broadcasting hosting. The fusion of these two fields not only has a practical foundation but also aligns with the trends of the times.",在当今社会，环境化学与播音主持这两个看似不相关的领域，正逐渐呈现出融合发展的趋势。随着全球环境问题日益严峻，环境化学这一研究环境污染、治理与保护的学科愈发受到重视。而播音主持作为传媒行业的重要组成部分，肩负着信息传播、舆论引导等重要职责。在融媒体背景下，信息传播方式发生了深刻变革，这为环境化学与播音主持的融合发展提供了前所未有的机遇。两者的融合不仅具有现实基础，更符合时代潮流。,DSV3,0.6709433065646209,0.8467741935483871,0.06705567910318322,0.16180401121021004
<正>在当今社会，环境化学与播音主持这两个看似毫无交集的领域，正逐渐展现出融合发展的趋势。随着全球环境问题的日益严峻，环境化学作为一门专注于研究环境污染、治理与保护的学科，其重要性日益凸显。而播音主持作为传媒行业的重要组成部分，承担着信息传递、舆论引导等重要职责。在融媒体环境下，信息的传播方式都发生了深刻变革，这为环境化学与播音主持的融合发展提供了前所未有的机遇。环境化学与播音主持的融合发展不仅具有现实基础，也符合时代发展的趋势。,3,"In today's society, environmental chemistry and broadcasting hosting, two seemingly unrelated fields, are gradually showing a trend of integrated development. With the increasing severity of global environmental issues, environmental chemistry, as a discipline focused on studying environmental pollution, management, and protection, is becoming increasingly important. Meanwhile, broadcasting hosting, as a crucial component of the media industry, bears significant responsibilities such as information dissemination and public opinion guidance. In the context of integrated media, the ways in which information is transmitted have undergone profound changes, providing unprecedented opportunities for the integrated development of environmental chemistry and broadcasting hosting. The fusion of environmental chemistry and broadcasting hosting not only has a practical foundation but also aligns with the trends of the times.",在当今社会，环境化学与播音主持这两个看似不相关的领域，正逐渐呈现出融合发展的趋势。随着全球环境问题日益严峻，环境化学作为一门研究环境污染、治理与保护的学科，其重要性愈发凸显。而播音主持作为传媒行业的重要组成部分，承担着信息传播、舆论引导等重要职责。在融媒体背景下，信息传播方式发生了深刻变革，这为环境化学与播音主持的融合发展提供了前所未有的机遇。环境化学与播音主持的融合不仅具有现实基础，更符合时代发展的潮流。,DSV3,0.8099649129673493,0.9032258064516129,0.06384055260016655,0.20199309249791828
随着土壤污染问题日益加剧，要提高土壤环境的可持续性和经济价值，就必须做好土壤环境的监测工作。而分析化学作为一种有效的土壤环境监测手段，可以准确的监测出污染物的种类、含量和污染程度等，是控制和治理土壤环境污染的重要依据。首先简要分析了我国土壤环境污染现状以及监测活动中分析化学法的优势，随后阐述了土壤监测环境下分析化学的主要方法及应用，提出了优化监测方案、加强监测技术创新和仪器质控、创设土壤环境监测信息平台和控制土壤环境监测质量等应用建议，以期为土壤环境监测中的分析化学应用提供依据和创新方向。,1,"With the increasing severity of soil pollution, it is essential to enhance the sustainability and economic value of the soil environment by effectively monitoring it. Analytical chemistry, as an effective means of soil environmental monitoring, can accurately identify the types, concentrations, and extent of pollutants, serving as a critical basis for controlling and remediating soil pollution. This paper first briefly analyzes the current state of soil pollution in China and the advantages of analytical chemistry in monitoring activities. It then elaborates on the main methods and applications of analytical chemistry in soil monitoring, proposing recommendations such as optimizing monitoring plans, strengthening innovation in monitoring technology and instrument quality control, establishing a soil environmental monitoring information platform, and ensuring the quality of soil environmental monitoring. These suggestions aim to provide a foundation and innovative direction for the application of analytical chemistry in soil environmental monitoring.",随着土壤污染日益严重，必须通过有效监测来增强土壤环境的可持续性和经济价值。分析化学作为土壤环境监测的有效手段，能够准确识别污染物的种类、浓度和程度，是控制和修复土壤污染的重要依据。本文首先简要分析了我国土壤污染的现状及分析化学在监测活动中的优势，随后详细阐述了分析化学在土壤监测中的主要方法和应用，并提出了优化监测方案、加强监测技术创新与仪器质量控制、建立土壤环境监测信息平台、保障土壤环境监测质量等建议，旨在为分析化学在土壤环境监测中的应用提供基础和创新的方向。,DSV3,0.5473290879315051,0.8482142857142857,0.07692307692307696,0.0
随着土壤污染问题日益加剧，要提高土壤环境的可持续性和经济价值，就必须做好土壤环境的监测工作。而分析化学作为一种有效的土壤环境监测手段，可以准确的监测出污染物的种类、含量和污染程度等，是控制和治理土壤环境污染的重要依据。首先简要分析了我国土壤环境污染现状以及监测活动中分析化学法的优势，随后阐述了土壤监测环境下分析化学的主要方法及应用，提出了优化监测方案、加强监测技术创新和仪器质控、创设土壤环境监测信息平台和控制土壤环境监测质量等应用建议，以期为土壤环境监测中的分析化学应用提供依据和创新方向。,2,"As soil pollution becomes increasingly severe, it is essential to enhance the sustainability and economic value of the soil environment by conducting effective soil environmental monitoring. Analytical chemistry, as an effective means of soil environmental monitoring, can accurately identify the types, concentrations, and extent of pollutants, serving as a critical basis for controlling and managing soil pollution. This paper first briefly analyzes the current state of soil pollution in China and the advantages of analytical chemistry in monitoring activities. It then elaborates on the main methods and applications of analytical chemistry in soil monitoring environments. Recommendations are proposed, including optimizing monitoring plans, strengthening technological innovation and instrument quality control in monitoring, establishing a soil environmental monitoring information platform, and ensuring the quality of soil environmental monitoring. These suggestions aim to provide a foundation and innovative direction for the application of analytical chemistry in soil environmental monitoring.",随着土壤污染日益严重，开展有效的土壤环境监测以增强土壤环境的可持续性和经济价值变得至关重要。分析化学作为土壤环境监测的有效手段，能够准确识别污染物的种类、浓度及程度，是控制和治理土壤污染的重要依据。本文首先简要分析了我国土壤污染的现状及分析化学在监测活动中的优势，进而详细阐述了分析化学在土壤监测环境中的主要方法及应用。提出了优化监测方案、加强监测中的技术创新与仪器质量控制、建立土壤环境监测信息平台、保障土壤环境监测质量等建议，旨在为分析化学在土壤环境监测中的应用提供基础和创新的方向。,DSV3,0.5578100591635212,0.8571428571428571,0.07676165620130247,0.04047929748371947
随着土壤污染问题日益加剧，要提高土壤环境的可持续性和经济价值，就必须做好土壤环境的监测工作。而分析化学作为一种有效的土壤环境监测手段，可以准确的监测出污染物的种类、含量和污染程度等，是控制和治理土壤环境污染的重要依据。首先简要分析了我国土壤环境污染现状以及监测活动中分析化学法的优势，随后阐述了土壤监测环境下分析化学的主要方法及应用，提出了优化监测方案、加强监测技术创新和仪器质控、创设土壤环境监测信息平台和控制土壤环境监测质量等应用建议，以期为土壤环境监测中的分析化学应用提供依据和创新方向。,3,"As soil pollution becomes increasingly severe, it is essential to enhance the sustainability and economic value of the soil environment by conducting effective soil environmental monitoring. Analytical chemistry, as a powerful tool for soil environmental monitoring, can accurately identify the types, concentrations, and extent of pollutants, serving as a critical basis for controlling and remediating soil pollution. This paper first briefly analyzes the current state of soil pollution in China and the advantages of analytical chemistry in monitoring activities. It then elaborates on the main methods and applications of analytical chemistry in soil monitoring environments. Furthermore, it proposes application recommendations, such as optimizing monitoring plans, strengthening technological innovation and instrument quality control in monitoring, establishing a soil environmental monitoring information platform, and ensuring the quality of soil environmental monitoring. These suggestions aim to provide a foundation and innovative direction for the application of analytical chemistry in soil environmental monitoring.",随着土壤污染日益严重，必须通过有效的土壤环境监测来增强土壤环境的可持续性和经济价值。分析化学作为土壤环境监测的有力工具，能够准确识别污染物的种类、浓度和程度，是控制和修复土壤污染的重要依据。本文首先简要分析了我国土壤污染的现状及分析化学在监测活动中的优势，然后详细阐述了分析化学在土壤监测环境中的主要方法和应用。此外，本文还提出了应用建议，如优化监测方案、加强监测中的技术创新和仪器质量控制、建立土壤环境监测信息平台以及确保土壤环境监测质量等，旨在为分析化学在土壤环境监测中的应用提供基础和创新方向。,DSV3,0.5640280213121359,0.8482142857142857,0.07407407407407411,0.0
"<正>在新媒体时代,高校化学专业大学生的价值观培育面临着前所未有的机遇与挑战。随着移动互联网技术的飞速发展,新媒体以其独特的即时性、共享性和互动性,成为了大学生获取信息、交流思想、构建价值观念的重要平台,这一变化不仅极大地丰富了大学生的信息来源,也深刻地影响着他们的价值观念。在此背景下,高校化学专业大学生的价值观培育显得尤为重要。化学专业作为自然科学的重要组成部分,其学科特点要求学生具备严谨的科学态度、扎实的专业知识以及良好的道德素养。",1,"In the era of new media, the cultivation of values among college students majoring in chemistry faces unprecedented opportunities and challenges. With the rapid development of mobile internet technology, new media, characterized by its unique immediacy, sharing capabilities, and interactivity, has become a crucial platform for students to acquire information, exchange ideas, and construct value systems. This transformation not only significantly enriches students' sources of information but also profoundly influences their value systems. In this context, the cultivation of values among chemistry majors in universities is particularly important. As a vital component of natural sciences, the discipline of chemistry requires students to possess a rigorous scientific attitude, solid professional knowledge, and strong moral character.",新媒体时代，化学专业大学生价值观培育面临着前所未有的机遇与挑战。随着移动互联网技术的飞速发展，新媒体以其独特的即时性、共享性和交互性等特点，成为大学生获取信息、交流思想和构建价值体系的重要平台。这一转变不仅极大地丰富了学生的信息来源，也深刻地影响着他们的价值体系。在此背景下，高校化学专业学生的价值观培育显得尤为重要。作为自然科学的重要组成部分，化学学科要求学生具备严谨的科学态度、扎实的专业知识和良好的道德品质。,DSV3,0.681018060608523,0.9375,0.06794280229015794,0.11674357022794707
"<正>在新媒体时代,高校化学专业大学生的价值观培育面临着前所未有的机遇与挑战。随着移动互联网技术的飞速发展,新媒体以其独特的即时性、共享性和互动性,成为了大学生获取信息、交流思想、构建价值观念的重要平台,这一变化不仅极大地丰富了大学生的信息来源,也深刻地影响着他们的价值观念。在此背景下,高校化学专业大学生的价值观培育显得尤为重要。化学专业作为自然科学的重要组成部分,其学科特点要求学生具备严谨的科学态度、扎实的专业知识以及良好的道德素养。",2,"In the era of new media, the cultivation of values among college students majoring in chemistry faces unprecedented opportunities and challenges. With the rapid development of mobile internet technology, new media, with its unique immediacy, sharing capabilities, and interactivity, has become an important platform for students to acquire information, exchange ideas, and construct value systems. This transformation not only greatly enriches students' sources of information but also profoundly influences their values. In this context, the cultivation of values among chemistry majors in universities is particularly crucial. As an essential component of natural sciences, the discipline of chemistry requires students to possess a rigorous scientific attitude, solid professional knowledge, and strong moral character.",新媒体时代，化学专业大学生价值观培育面临着前所未有的机遇与挑战。随着移动互联网技术的飞速发展，新媒体以其独特的即时性、共享性和交互性，成为学生获取信息、交流思想和构建价值体系的重要平台。这一转变不仅极大地丰富了学生的信息来源，也深刻影响着他们的价值观。在此背景下，高校化学专业学生的价值观培育显得尤为重要。作为自然科学的重要组成部分，化学学科要求学生具备严谨的科学态度、扎实的专业知识和良好的道德品质。,DSV3,0.6406937418130816,0.9296875,0.06794280229015794,0.11674357022794707
"<正>在新媒体时代,高校化学专业大学生的价值观培育面临着前所未有的机遇与挑战。随着移动互联网技术的飞速发展,新媒体以其独特的即时性、共享性和互动性,成为了大学生获取信息、交流思想、构建价值观念的重要平台,这一变化不仅极大地丰富了大学生的信息来源,也深刻地影响着他们的价值观念。在此背景下,高校化学专业大学生的价值观培育显得尤为重要。化学专业作为自然科学的重要组成部分,其学科特点要求学生具备严谨的科学态度、扎实的专业知识以及良好的道德素养。",3,"In the era of new media, the cultivation of values among chemistry majors in universities faces unprecedented opportunities and challenges. With the rapid development of mobile internet technology, new media, characterized by its unique immediacy, sharing capabilities, and interactivity, has become a crucial platform for students to acquire information, exchange ideas, and construct value systems. This transformation not only significantly enriches students' sources of information but also profoundly influences their value systems. In this context, the cultivation of values among chemistry majors in universities is particularly important. As a vital component of natural sciences, the discipline of chemistry requires students to possess a rigorous scientific attitude, solid professional knowledge, and strong moral integrity.",新媒体时代，高校化学专业学生价值观培育面临着前所未有的机遇与挑战。随着移动互联网技术的迅猛发展，新媒体以其独特的即时性、共享性和互动性，成为学生获取信息、交流思想、构建价值体系的重要平台。这一转变不仅极大地丰富了学生的信息来源，也深刻地影响着他们的价值体系。在此背景下，高校化学专业学生价值观的培育显得尤为重要。作为自然科学的重要组成部分，化学学科要求学生具备严谨的科学态度、扎实的专业知识和良好的道德品质。,DSV3,0.6719377223495911,0.9140625,0.06496394726038293,0.15546868561502203
"<正>化学产品在工业设计领域具有十分广泛的应用,涵盖了从材料选择到产品制造的各个方面。化学产品的应用为粘合剂、涂料、塑料、橡胶、纤维素材料和表面处理剂等的优化设计提供了可能,有效改善了产品的物理强度、耐久性、可塑性、透明度等特性,从而满足不同场景的应用需求。因此,深入研究化学产品的特性、应用和创新有助于拓宽工业设计领域的发展空间并满足不断变化的市场需求,为工业领域的发展注入新的活力。",1,"Chemical products have a wide range of applications in the field of industrial design, covering various aspects from material selection to product manufacturing. The application of chemical products enables the optimized design of adhesives, coatings, plastics, rubbers, cellulose materials, and surface treatment agents, effectively improving product characteristics such as physical strength, durability, plasticity, and transparency, thereby meeting the application needs of different scenarios. Therefore, in-depth research into the properties, applications, and innovations of chemical products helps expand the development space of industrial design and meet the ever-changing market demands, injecting new vitality into the development of the industrial sector.",化工产品在工业设计领域应用广泛，涵盖了从材料选择到产品制造的多个方面。化工产品的应用使得胶粘剂、涂料、塑料、橡胶、纤维素材料及表面处理剂的优化设计成为可能，有效提升产品的物理强度、耐用性、可塑性及透明度等特性，从而满足不同场景的应用需求。因此，深入研究化工产品的性能、应用及创新，有助于拓展工业设计的发展空间，满足日新月异的市场需求，为工业领域的发展注入新的活力。,DSV3,0.5640454487482226,0.8207547169811321,0.05744238098808813,0.22452785666081038
"<正>化学产品在工业设计领域具有十分广泛的应用,涵盖了从材料选择到产品制造的各个方面。化学产品的应用为粘合剂、涂料、塑料、橡胶、纤维素材料和表面处理剂等的优化设计提供了可能,有效改善了产品的物理强度、耐久性、可塑性、透明度等特性,从而满足不同场景的应用需求。因此,深入研究化学产品的特性、应用和创新有助于拓宽工业设计领域的发展空间并满足不断变化的市场需求,为工业领域的发展注入新的活力。",2,"Chemical products have a wide range of applications in the field of industrial design, covering various aspects from material selection to product manufacturing. The application of chemical products enables the optimized design of adhesives, coatings, plastics, rubber, cellulose materials, and surface treatment agents, effectively improving the physical strength, durability, plasticity, transparency, and other characteristics of products to meet the application needs of different scenarios. Therefore, in-depth research on the properties, applications, and innovations of chemical products helps to expand the development space of industrial design and meet the ever-changing market demands, injecting new vitality into the development of the industrial sector.",化工产品在工业设计领域应用广泛，涵盖了从材料选择到产品制造的各个环节。化工产品的应用使得胶粘剂、涂料、塑料、橡胶、纤维素材料及表面处理剂等得以优化设计，有效提升产品的物理强度、耐用性、可塑性、透明性等特性，满足不同场景的应用需求。因此，深入研究化工产品的性能、应用与创新，有助于拓展工业设计的发展空间，满足日新月异的市场需求，为工业领域的发展注入新活力。,DSV3,0.5337453040325655,0.8113207547169812,0.05692373951322182,0.17460577705828415
"<正>化学产品在工业设计领域具有十分广泛的应用,涵盖了从材料选择到产品制造的各个方面。化学产品的应用为粘合剂、涂料、塑料、橡胶、纤维素材料和表面处理剂等的优化设计提供了可能,有效改善了产品的物理强度、耐久性、可塑性、透明度等特性,从而满足不同场景的应用需求。因此,深入研究化学产品的特性、应用和创新有助于拓宽工业设计领域的发展空间并满足不断变化的市场需求,为工业领域的发展注入新的活力。",3,"Chemical products have a wide range of applications in the field of industrial design, covering various aspects from material selection to product manufacturing. The application of chemical products enables the optimized design of adhesives, coatings, plastics, rubber, cellulose materials, and surface treatment agents, effectively improving the physical strength, durability, plasticity, transparency, and other properties of products, thereby meeting the application needs of different scenarios. Therefore, in-depth research into the characteristics, applications, and innovations of chemical products helps to expand the development space of industrial design and meet the ever-changing market demands, injecting new vitality into the development of the industrial sector.",化工产品在工业设计领域应用广泛，涵盖了从材料选择到产品制造的多个方面。化工产品的应用使得胶黏剂、涂料、塑料、橡胶、纤维素材料及表面处理剂等得以优化设计，有效提升产品的物理强度、耐用性、可塑性、透明性等性能，从而满足不同场景的应用需求。因此，深入研究化工产品的特性、应用与创新，有助于拓展工业设计的发展空间，满足不断变化的市场需求，为工业领域的发展注入新的活力。,DSV3,0.5897680330042034,0.8301886792452831,0.05463956383992296,0.26236588816104023
"<正>9月21日,“化学未来:《化学学报》2024青年论坛”在云南民族大学雨花校区召开。论坛由中国科学院上海有机化学研究所、云南民族大学和曲靖师范学院联合主办,云南民族大学化学与环境学院、云南省手性功能物质研究与利用重点实验室、生物基材料绿色制备技术国家地方联合工程研究中心、中国科学院上海有机化学研究所学报联合编辑室承办,云南省化学化工协会协办。来自全国87个高校、科研院所近180位专家学者参加会议。中国科学院上海有机化学研究所唐勇院士、中国科学院化学研究所党委书记范青华研究员、云南民族大学党委书记阮朝奇分别致开幕辞。",1,"On September 21st, the ""Future of Chemistry: 2024 Youth Forum of Acta Chimica Sinica"" was held at the Yuhua Campus of Yunnan Minzu University. The forum was jointly organized by the Shanghai Institute of Organic Chemistry of the Chinese Academy of Sciences, Yunnan Minzu University, and Qujing Normal University. It was hosted by the School of Chemistry and Environment of Yunnan Minzu University, the Key Laboratory of Chiral Functional Substance Research and Utilization of Yunnan Province, the National-Local Joint Engineering Research Center for Green Preparation Technology of Bio-based Materials, and the Joint Editorial Office of the Shanghai Institute of Organic Chemistry of the Chinese Academy of Sciences. The Yunnan Chemical and Chemical Industry Association provided support for the event. Nearly 180 experts and scholars from 87 universities and research institutions across the country attended the conference. Academician Tang Yong from the Shanghai Institute of Organic Chemistry of the Chinese Academy of Sciences, Researcher Fan Qinghua, Secretary of the Party Committee of the Institute of Chemistry of the Chinese Academy of Sciences, and Ruan Chaoqi, Secretary of the Party Committee of Yunnan Minzu University, delivered opening speeches respectively.",9月21日，“化学的未来：2024年《化学学报》青年论坛”在云南民族大学雨花校区召开。论坛由中国科学院上海有机化学研究所、云南民族大学、曲靖师范学院联合主办，云南民族大学化学与环境学院、云南省手性功能物质研究与利用重点实验室、生物基材料绿色制备技术国家地方联合工程研究中心、中国科学院上海有机化学研究所联合编辑部承办，云南省化工行业协会协办。来自全国87所高校和科研院所的近180名专家学者参加了会议。中国科学院上海有机化学研究所唐勇院士、中国科学院化学研究所党委书记范青华研究员、云南民族大学党委书记阮朝奇分别致开幕辞。,DSV3,0.8168465724954004,0.9453125,0.04773585778428791,0.40330177769640113
"<正>9月21日,“化学未来:《化学学报》2024青年论坛”在云南民族大学雨花校区召开。论坛由中国科学院上海有机化学研究所、云南民族大学和曲靖师范学院联合主办,云南民族大学化学与环境学院、云南省手性功能物质研究与利用重点实验室、生物基材料绿色制备技术国家地方联合工程研究中心、中国科学院上海有机化学研究所学报联合编辑室承办,云南省化学化工协会协办。来自全国87个高校、科研院所近180位专家学者参加会议。中国科学院上海有机化学研究所唐勇院士、中国科学院化学研究所党委书记范青华研究员、云南民族大学党委书记阮朝奇分别致开幕辞。",2,"On September 21st, the ""Future of Chemistry: 2024 Youth Forum of Acta Chimica Sinica"" was held at the Yuhua Campus of Yunnan Minzu University. The forum was jointly organized by the Shanghai Institute of Organic Chemistry of the Chinese Academy of Sciences, Yunnan Minzu University, and Qujing Normal University. It was hosted by the School of Chemistry and Environment of Yunnan Minzu University, the Key Laboratory of Chiral Functional Substance Research and Utilization of Yunnan Province, the National-Local Joint Engineering Research Center for Green Preparation Technology of Bio-based Materials, and the Joint Editorial Office of the Shanghai Institute of Organic Chemistry of the Chinese Academy of Sciences, with the support of the Yunnan Chemical and Chemical Engineering Association. Nearly 180 experts and scholars from 87 universities and research institutes across the country attended the conference. Academician Tang Yong from the Shanghai Institute of Organic Chemistry of the Chinese Academy of Sciences, Researcher Fan Qinghua, Secretary of the Party Committee of the Institute of Chemistry of the Chinese Academy of Sciences, and Ruan Chaoqi, Secretary of the Party Committee of Yunnan Minzu University, delivered opening speeches respectively.",9月21日，“化学的未来：2024年《化学学报》青年论坛”在云南民族大学雨花校区举行。本次论坛由中国科学院上海有机化学研究所、云南民族大学、曲靖师范学院联合主办，云南民族大学化学与环境学院、云南省手性功能物质研究与利用重点实验室、生物基材料绿色制备技术国家地方联合工程研究中心、中国科学院上海有机化学研究所联合编辑部共同承办，云南省化工学会协办。来自全国87所高校和科研院所的近180位专家学者参加了会议。中国科学院上海有机化学研究所唐勇院士、中国科学院化学研究所党委书记范青华研究员、云南民族大学党委书记阮朝奇分别致开幕辞。,DSV3,0.8060203418035272,0.9453125,0.05191894869522211,0.2990941926145019
"<正>9月21日,“化学未来:《化学学报》2024青年论坛”在云南民族大学雨花校区召开。论坛由中国科学院上海有机化学研究所、云南民族大学和曲靖师范学院联合主办,云南民族大学化学与环境学院、云南省手性功能物质研究与利用重点实验室、生物基材料绿色制备技术国家地方联合工程研究中心、中国科学院上海有机化学研究所学报联合编辑室承办,云南省化学化工协会协办。来自全国87个高校、科研院所近180位专家学者参加会议。中国科学院上海有机化学研究所唐勇院士、中国科学院化学研究所党委书记范青华研究员、云南民族大学党委书记阮朝奇分别致开幕辞。",3,"On September 21, the ""Future of Chemistry: 2024 Youth Forum of Acta Chimica Sinica"" was held at the Yuhua Campus of Yunnan Minzu University. The forum was jointly organized by the Shanghai Institute of Organic Chemistry, Chinese Academy of Sciences, Yunnan Minzu University, and Qujing Normal University. It was hosted by the School of Chemistry and Environment of Yunnan Minzu University, the Key Laboratory of Chiral Functional Substance Research and Utilization of Yunnan Province, the National-Local Joint Engineering Research Center for Green Preparation Technology of Bio-based Materials, and the Joint Editorial Office of the Shanghai Institute of Organic Chemistry, Chinese Academy of Sciences. The Yunnan Chemical and Chemical Industry Association provided support. Nearly 180 experts and scholars from 87 universities and research institutions across the country attended the meeting. Academician Tang Yong from the Shanghai Institute of Organic Chemistry, Chinese Academy of Sciences, Researcher Fan Qinghua, Secretary of the Party Committee of the Institute of Chemistry, Chinese Academy of Sciences, and Ruan Zhaoqi, Secretary of the Party Committee of Yunnan Minzu University, delivered opening speeches respectively.",9月21日，“化学的未来：2024年《化学学报》青年论坛”在云南民族大学雨花校区召开。本次论坛由中国科学院上海有机化学研究所、云南民族大学、曲靖师范学院联合主办，云南民族大学化学与环境学院、云南省手性功能物质研究与利用重点实验室、生物基材料绿色制备技术国家地方联合工程研究中心、中国科学院上海有机化学研究所联合编辑部承办，云南省化工行业协会协办。来自全国87所高校和科研院所的近180位专家学者参加了会议。中国科学院上海有机化学研究所唐勇院士、中国科学院化学研究所党委书记范青华研究员、云南民族大学党委书记阮朝奇分别致开幕辞。,DSV3,0.8248520790911256,0.953125,0.05005967149680286,0.34922427054156296
<正>1前言2024年，对于中国科学技术大学（以下简称中国科大）辐射化学学科是一个极其特殊的年份。这一年安全运行了四十年的钴源辐照装置到达退役年限，即将完成它的历史使命。在四十年的岁月中，钴源辐照装置对中国科大辐射化学学科乃至中国辐射技术产业化的发展起到了至关重要的作用，也为中国科大辐射化学学科开启下一个新时代打下了良好的坚实基础，未来可期。为此，特撰写此文，以示纪念。,1,"<Positive>1 Foreword The year 2024 is an exceptionally special year for the radiation chemistry discipline at the University of Science and Technology of China (hereinafter referred to as USTC). This year marks the retirement of the cobalt-60 irradiation facility, which has been in safe operation for forty years, and it is about to complete its historical mission. Over the past four decades, the cobalt-60 irradiation facility has played a crucial role in the development of USTC's radiation chemistry discipline and the industrialization of radiation technology in China. It has also laid a solid foundation for USTC's radiation chemistry discipline to usher in a new era, with promising prospects ahead. In commemoration of this milestone, this article is specially written.",<正面>1 前言 2024年对中国科学技术大学（以下简称“中科大”）的辐射化学学科而言，是极为特殊的一年。这一年，安全运行四十载的钴-60辐照装置即将退役，完成其历史使命。四十年来，钴-60辐照装置为中科大辐射化学学科的发展及我国辐射技术的产业化发挥了重要作用，也为中科大辐射化学学科迎来新时代奠定了坚实基础，未来可期。为纪念这一重要时刻，特撰此文。,DSV3,0.4651909969453527,0.7924528301886793,0.06653552838017979,0.03523483848739341
<正>1前言2024年，对于中国科学技术大学（以下简称中国科大）辐射化学学科是一个极其特殊的年份。这一年安全运行了四十年的钴源辐照装置到达退役年限，即将完成它的历史使命。在四十年的岁月中，钴源辐照装置对中国科大辐射化学学科乃至中国辐射技术产业化的发展起到了至关重要的作用，也为中国科大辐射化学学科开启下一个新时代打下了良好的坚实基础，未来可期。为此，特撰写此文，以示纪念。,2,"<Positive>1 Foreword The year 2024 is an exceptionally special year for the radiation chemistry discipline at the University of Science and Technology of China (hereinafter referred to as USTC). This year marks the retirement of the cobalt-60 irradiation facility, which has been safely operating for forty years, and it is about to complete its historical mission. Over the past four decades, the cobalt-60 irradiation facility has played a crucial role in the development of USTC's radiation chemistry discipline and the industrialization of radiation technology in China. It has also laid a solid foundation for USTC's radiation chemistry discipline to usher in a new era, with promising prospects for the future. In commemoration of this milestone, this article is specially written.",<正面>1 前言 2024年对中国科学技术大学（以下简称“中科大”）辐射化学学科而言，是一个极其特殊的年份。这一年，安全运行四十载的钴源辐照装置即将退役，完成其历史使命。四十年来，钴源辐照装置不仅为中科大辐射化学学科的发展及我国辐射技术的产业化发挥了重要作用，更为中科大辐射化学学科开启新篇章奠定了坚实基础，未来可期。为纪念这一重要时刻，特撰此文。,DSV3,0.5251243371367982,0.8207547169811321,0.06883191151802705,0.03635323874762159
